38387 ----> uni95F3	闳
38388 ----> uni95F4	间
38389 ----> uni95F5	闵
38390 ----> uni95F6	闶
38391 ----> uni95F7	闷
38392 ----> uni95F8	闸
38393 ----> uni95F9	闹
38394 ----> uni95FA	闺
38395 ----> uni95FB	闻
38396 ----> uni95FC	闼
38397 ----> uni95FD	闽
38398 ----> uni95FE	闾
38400 ----> uni9600	阀
38401 ----> uni9601	阁
38402 ----> uni9602	阂
38403 ----> uni9603	阃
38404 ----> uni9604	阄
38405 ----> uni9605	阅
38406 ----> uni9606	阆
38408 ----> uni9608	阈
38409 ----> uni9609	阉
38410 ----> uni960A	阊
38411 ----> uni960B	阋
38412 ----> uni960C	阌
38413 ----> uni960D	阍
38414 ----> uni960E	阎
38415 ----> uni960F	阏
38416 ----> uni9610	阐
38417 ----> uni9611	阑
38418 ----> uni9612	阒
38420 ----> uni9614	阔
38421 ----> uni9615	阕
38422 ----> uni9616	阖
38423 ----> uni9617	阗
38425 ----> uni9619	阙
38426 ----> uni961A	阚
38428 ----> uni961C	阜
38429 ----> uni961D	阝
38431 ----> uni961F	队
38433 ----> uni9621	阡
38434 ----> uni9622	阢
38442 ----> uni962A	阪
38446 ----> uni962E	阮
38449 ----> uni9631	阱
38450 ----> uni9632	防
38451 ----> uni9633	阳
38452 ----> uni9634	阴
38453 ----> uni9635	阵
38454 ----> uni9636	阶
38459 ----> uni963B	阻
38460 ----> uni963C	阼
38461 ----> uni963D	阽
38463 ----> uni963F	阿
38464 ----> uni9640	陀
38466 ----> uni9642	陂
38468 ----> uni9644	附
38469 ----> uni9645	际
38470 ----> uni9646	陆
38471 ----> uni9647	陇
38472 ----> uni9648	陈
38473 ----> uni9649	陉
38475 ----> uni964B	陋
38476 ----> uni964C	陌
38477 ----> uni964D	降
38480 ----> uni9650	限
38484 ----> uni9654	陔
38485 ----> uni9655	陕
38491 ----> uni965B	陛
38495 ----> uni965F	陟
38497 ----> uni9661	陡
38498 ----> uni9662	院
38500 ----> uni9664	除
38503 ----> uni9667	陧
38504 ----> uni9668	陨
38505 ----> uni9669	险
38506 ----> uni966A	陪
38508 ----> uni966C	陬
38514 ----> uni9672	陲
38516 ----> uni9674	陴
38517 ----> uni9675	陵
38518 ----> uni9676	陶
38519 ----> uni9677	陷
38533 ----> uni9685	隅
38534 ----> uni9686	隆
38536 ----> uni9688	隈
38539 ----> uni968B	隋
38541 ----> uni968D	隍
38543 ----> uni968F	随
38544 ----> uni9690	隐
38548 ----> uni9694	隔
38551 ----> uni9697	隗
38552 ----> uni9698	隘
38553 ----> uni9699	隙
38556 ----> uni969C	障
38567 ----> uni96A7	隧
38576 ----> uni96B0	隰
38579 ----> uni96B3	隳
38582 ----> uni96B6	隶
38585 ----> uni96B9	隹
38588 ----> uni96BC	隼
38589 ----> uni96BD	隽
38590 ----> uni96BE	难
38592 ----> uni96C0	雀
38593 ----> uni96C1	雁
38596 ----> uni96C4	雄
38597 ----> uni96C5	雅
38598 ----> uni96C6	集
38599 ----> uni96C7	雇
38601 ----> uni96C9	雉
38604 ----> uni96CC	雌
38605 ----> uni96CD	雍
38606 ----> uni96CE	雎
38607 ----> uni96CF	雏
38610 ----> uni96D2	雒
38613 ----> uni96D5	雕
38624 ----> uni96E0	雠
38632 ----> uni96E8	雨
38633 ----> uni96E9	雩
38634 ----> uni96EA	雪
38639 ----> uni96EF	雯
38643 ----> uni96F3	雳
38646 ----> uni96F6	零
38647 ----> uni96F7	雷
38649 ----> uni96F9	雹
38654 ----> uni96FE	雾
38656 ----> uni9700	需
38657 ----> uni9701	霁
38660 ----> uni9704	霄
38662 ----> uni9706	霆
38663 ----> uni9707	震
38664 ----> uni9708	霈
38665 ----> uni9709	霉
38669 ----> uni970D	霍
38670 ----> uni970E	霎
38671 ----> uni970F	霏
38675 ----> uni9713	霓
38678 ----> uni9716	霖
38684 ----> uni971C	霜
38686 ----> uni971E	霞
38698 ----> uni972A	霪
38701 ----> uni972D	霭
38704 ----> uni9730	霰
38706 ----> uni9732	露
38712 ----> uni9738	霸
38713 ----> uni9739	霹
38718 ----> uni973E	霾
38738 ----> uni9752	青
38739 ----> uni9753	靓
38742 ----> uni9756	靖
38745 ----> uni9759	静
38747 ----> uni975B	靛
38750 ----> uni975E	非
38752 ----> uni9760	靠
38753 ----> uni9761	靡
38754 ----> uni9762	面
38757 ----> uni9765	靥
38761 ----> uni9769	革
38771 ----> uni9773	靳
38772 ----> uni9774	靴
38774 ----> uni9776	靶
38780 ----> uni977C	靼
38789 ----> uni9785	鞅
38795 ----> uni978B	鞋
38797 ----> uni978D	鞍
38801 ----> uni9791	鞑
38802 ----> uni9792	鞒
38804 ----> uni9794	鞔
38808 ----> uni9798	鞘
38816 ----> uni97A0	鞠
38819 ----> uni97A3	鞣
38827 ----> uni97AB	鞫
38829 ----> uni97AD	鞭
38831 ----> uni97AF	鞯
38834 ----> uni97B2	鞲
38836 ----> uni97B4	鞴
38886 ----> uni97E6	韦
38887 ----> uni97E7	韧
38889 ----> uni97E9	韩
38890 ----> uni97EA	韪
38891 ----> uni97EB	韫
38892 ----> uni97EC	韬
38893 ----> uni97ED	韭
38899 ----> uni97F3	音
38901 ----> uni97F5	韵
38902 ----> uni97F6	韶
39029 ----> uni9875	页
39030 ----> uni9876	顶
39031 ----> uni9877	顷
39032 ----> uni9878	顸
39033 ----> uni9879	项
39034 ----> uni987A	顺
39035 ----> uni987B	须
39036 ----> uni987C	顼
39037 ----> uni987D	顽
39038 ----> uni987E	顾
39039 ----> uni987F	顿
39040 ----> uni9880	颀
39041 ----> uni9881	颁
39042 ----> uni9882	颂
39043 ----> uni9883	颃
39044 ----> uni9884	预
39045 ----> uni9885	颅
39046 ----> uni9886	领
39047 ----> uni9887	颇
39048 ----> uni9888	颈
39049 ----> uni9889	颉
39050 ----> uni988A	颊
39052 ----> uni988C	颌
39053 ----> uni988D	颍
39055 ----> uni988F	颏
39056 ----> uni9890	颐
39057 ----> uni9891	频
39059 ----> uni9893	颓
39060 ----> uni9894	颔
39062 ----> uni9896	颖
39063 ----> uni9897	颗
39064 ----> uni9898	题
39066 ----> uni989A	颚
39067 ----> uni989B	颛
39068 ----> uni989C	颜
39069 ----> uni989D	额
39070 ----> uni989E	颞
39071 ----> uni989F	颟
39072 ----> uni98A0	颠
39073 ----> uni98A1	颡
39074 ----> uni98A2	颢
39076 ----> uni98A4	颤
39077 ----> uni98A5	颥
39078 ----> uni98A6	颦
39079 ----> uni98A7	颧
39118 ----> uni98CE	风
39121 ----> uni98D1	飑
39122 ----> uni98D2	飒
39123 ----> uni98D3	飓
39125 ----> uni98D5	飕
39128 ----> uni98D8	飘
39129 ----> uni98D9	飙
39130 ----> uni98DA	飚
39134 ----> uni98DE	飞
39135 ----> uni98DF	食
39143 ----> uni98E7	飧
39144 ----> uni98E8	飨
39181 ----> uni990D	餍
39184 ----> uni9910	餐
39214 ----> uni992E	餮
39252 ----> uni9954	饔
39253 ----> uni9955	饕
39267 ----> uni9963	饣
39269 ----> uni9965	饥
39271 ----> uni9967	饧
39272 ----> uni9968	饨
39273 ----> uni9969	饩
39274 ----> uni996A	饪
39275 ----> uni996B	饫
39276 ----> uni996C	饬
39277 ----> uni996D	饭
39278 ----> uni996E	饮
39279 ----> uni996F	饯
39280 ----> uni9970	饰
39281 ----> uni9971	饱
39282 ----> uni9972	饲
39284 ----> uni9974	饴
39285 ----> uni9975	饵
39286 ----> uni9976	饶
39287 ----> uni9977	饷
39290 ----> uni997A	饺
39292 ----> uni997C	饼
39293 ----> uni997D	饽
39295 ----> uni997F	饿
39296 ----> uni9980	馀
39297 ----> uni9981	馁
39300 ----> uni9984	馄
39301 ----> uni9985	馅
39302 ----> uni9986	馆
39303 ----> uni9987	馇
39304 ----> uni9988	馈
39306 ----> uni998A	馊
39307 ----> uni998B	馋
39309 ----> uni998D	馍
39311 ----> uni998F	馏
39312 ----> uni9990	馐
39313 ----> uni9991	馑
39314 ----> uni9992	馒
39315 ----> uni9993	馓
39316 ----> uni9994	馔
39317 ----> uni9995	馕
39318 ----> uni9996	首
39319 ----> uni9997	馗
39320 ----> uni9998	馘
39321 ----> uni9999	香
39333 ----> uni99A5	馥
39336 ----> uni99A8	馨
39532 ----> uni9A6C	马
39533 ----> uni9A6D	驭
39534 ----> uni9A6E	驮
39535 ----> uni9A6F	驯
39536 ----> uni9A70	驰
39537 ----> uni9A71	驱
39539 ----> uni9A73	驳
39540 ----> uni9A74	驴
39541 ----> uni9A75	驵
39542 ----> uni9A76	驶
39543 ----> uni9A77	驷
39544 ----> uni9A78	驸
39545 ----> uni9A79	驹
39546 ----> uni9A7A	驺
39547 ----> uni9A7B	驻
39548 ----> uni9A7C	驼
39549 ----> uni9A7D	驽
39550 ----> uni9A7E	驾
39551 ----> uni9A7F	驿
39552 ----> uni9A80	骀
39553 ----> uni9A81	骁
39554 ----> uni9A82	骂
39556 ----> uni9A84	骄
39557 ----> uni9A85	骅
39558 ----> uni9A86	骆
39559 ----> uni9A87	骇
39560 ----> uni9A88	骈
39562 ----> uni9A8A	骊
39563 ----> uni9A8B	骋
39564 ----> uni9A8C	验
39567 ----> uni9A8F	骏
39568 ----> uni9A90	骐
39569 ----> uni9A91	骑
39570 ----> uni9A92	骒
39571 ----> uni9A93	骓
39574 ----> uni9A96	骖
39575 ----> uni9A97	骗
39576 ----> uni9A98	骘
39578 ----> uni9A9A	骚
39579 ----> uni9A9B	骛
39580 ----> uni9A9C	骜
39581 ----> uni9A9D	骝
39582 ----> uni9A9E	骞
39583 ----> uni9A9F	骟
39584 ----> uni9AA0	骠
39585 ----> uni9AA1	骡
39586 ----> uni9AA2	骢
39587 ----> uni9AA3	骣
39588 ----> uni9AA4	骤
39589 ----> uni9AA5	骥
39591 ----> uni9AA7	骧
39592 ----> uni9AA8	骨
39600 ----> uni9AB0	骰
39601 ----> uni9AB1	骱
39606 ----> uni9AB6	骶
39607 ----> uni9AB7	骷
39608 ----> uni9AB8	骸
39610 ----> uni9ABA	骺
39612 ----> uni9ABC	骼
39616 ----> uni9AC0	髀
39617 ----> uni9AC1	髁
39618 ----> uni9AC2	髂
39621 ----> uni9AC5	髅
39627 ----> uni9ACB	髋
39628 ----> uni9ACC	髌
39633 ----> uni9AD1	髑
39635 ----> uni9AD3	髓
39640 ----> uni9AD8	高
39647 ----> uni9ADF	髟
39649 ----> uni9AE1	髡
39654 ----> uni9AE6	髦
39659 ----> uni9AEB	髫
39661 ----> uni9AED	髭
39663 ----> uni9AEF	髯
39673 ----> uni9AF9	髹
39675 ----> uni9AFB	髻
39683 ----> uni9B03	鬃
39688 ----> uni9B08	鬈
39695 ----> uni9B0F	鬏
39699 ----> uni9B13	鬓
39711 ----> uni9B1F	鬟
39715 ----> uni9B23	鬣
39727 ----> uni9B2F	鬯
39730 ----> uni9B32	鬲
39739 ----> uni9B3B	鬻
39740 ----> uni9B3C	鬼
39745 ----> uni9B41	魁
39746 ----> uni9B42	魂
39747 ----> uni9B43	魃
39748 ----> uni9B44	魄
39749 ----> uni9B45	魅
39751 ----> uni9B47	魇
39752 ----> uni9B48	魈
39753 ----> uni9B49	魉
39757 ----> uni9B4D	魍
39759 ----> uni9B4F	魏
39761 ----> uni9B51	魑
39764 ----> uni9B54	魔
40060 ----> uni9C7C	鱼
40063 ----> uni9C7F	鱿
40065 ----> uni9C81	鲁
40066 ----> uni9C82	鲂
40069 ----> uni9C85	鲅
40070 ----> uni9C86	鲆
40071 ----> uni9C87	鲇
40072 ----> uni9C88	鲈
40075 ----> uni9C8B	鲋
40077 ----> uni9C8D	鲍
40078 ----> uni9C8E	鲎
40080 ----> uni9C90	鲐
40081 ----> uni9C91	鲑
40082 ----> uni9C92	鲒
40084 ----> uni9C94	鲔
40085 ----> uni9C95	鲕
40090 ----> uni9C9A	鲚
40091 ----> uni9C9B	鲛
40092 ----> uni9C9C	鲜
40094 ----> uni9C9E	鲞
40095 ----> uni9C9F	鲟
40096 ----> uni9CA0	鲠
40097 ----> uni9CA1	鲡
40098 ----> uni9CA2	鲢
40099 ----> uni9CA3	鲣
40100 ----> uni9CA4	鲤
40101 ----> uni9CA5	鲥
40102 ----> uni9CA6	鲦
40103 ----> uni9CA7	鲧
40104 ----> uni9CA8	鲨
40105 ----> uni9CA9	鲩
40107 ----> uni9CAB	鲫
40109 ----> uni9CAD	鲭
40110 ----> uni9CAE	鲮
40112 ----> uni9CB0	鲰
40113 ----> uni9CB1	鲱
40114 ----> uni9CB2	鲲
40115 ----> uni9CB3	鲳
40116 ----> uni9CB4	鲴
40117 ----> uni9CB5	鲵
40118 ----> uni9CB6	鲶
40119 ----> uni9CB7	鲷
40120 ----> uni9CB8	鲸
40122 ----> uni9CBA	鲺
40123 ----> uni9CBB	鲻
40124 ----> uni9CBC	鲼
40125 ----> uni9CBD	鲽
40131 ----> uni9CC3	鳃
40132 ----> uni9CC4	鳄
40133 ----> uni9CC5	鳅
40134 ----> uni9CC6	鳆
40135 ----> uni9CC7	鳇
40138 ----> uni9CCA	鳊
40139 ----> uni9CCB	鳋
40140 ----> uni9CCC	鳌
40141 ----> uni9CCD	鳍
40142 ----> uni9CCE	鳎
40143 ----> uni9CCF	鳏
40144 ----> uni9CD0	鳐
40147 ----> uni9CD3	鳓
40148 ----> uni9CD4	鳔
40149 ----> uni9CD5	鳕
40150 ----> uni9CD6	鳖
40151 ----> uni9CD7	鳗
40152 ----> uni9CD8	鳘
40153 ----> uni9CD9	鳙
40156 ----> uni9CDC	鳜
40157 ----> uni9CDD	鳝
40158 ----> uni9CDE	鳞
40159 ----> uni9CDF	鳟
40162 ----> uni9CE2	鳢
40479 ----> uni9E1F	鸟
40480 ----> uni9E20	鸠
40481 ----> uni9E21	鸡
40482 ----> uni9E22	鸢
40483 ----> uni9E23	鸣
40485 ----> uni9E25	鸥
40486 ----> uni9E26	鸦
40488 ----> uni9E28	鸨
40489 ----> uni9E29	鸩
40490 ----> uni9E2A	鸪
40491 ----> uni9E2B	鸫
40492 ----> uni9E2C	鸬
40493 ----> uni9E2D	鸭
40495 ----> uni9E2F	鸯
40497 ----> uni9E31	鸱
40498 ----> uni9E32	鸲
40499 ----> uni9E33	鸳
40501 ----> uni9E35	鸵
40502 ----> uni9E36	鸶
40503 ----> uni9E37	鸷
40504 ----> uni9E38	鸸
40505 ----> uni9E39	鸹
40506 ----> uni9E3A	鸺
40509 ----> uni9E3D	鸽
40510 ----> uni9E3E	鸾
40511 ----> uni9E3F	鸿
40513 ----> uni9E41	鹁
40514 ----> uni9E42	鹂
40515 ----> uni9E43	鹃
40516 ----> uni9E44	鹄
40517 ----> uni9E45	鹅
40518 ----> uni9E46	鹆
40519 ----> uni9E47	鹇
40520 ----> uni9E48	鹈
40521 ----> uni9E49	鹉
40522 ----> uni9E4A	鹊
40523 ----> uni9E4B	鹋
40524 ----> uni9E4C	鹌
40526 ----> uni9E4E	鹎
40527 ----> uni9E4F	鹏
40529 ----> uni9E51	鹑
40533 ----> uni9E55	鹕
40535 ----> uni9E57	鹗
40536 ----> uni9E58	鹘
40538 ----> uni9E5A	鹚
40539 ----> uni9E5B	鹛
40540 ----> uni9E5C	鹜
40542 ----> uni9E5E	鹞
40547 ----> uni9E63	鹣
40548 ----> uni9E64	鹤
40550 ----> uni9E66	鹦
40551 ----> uni9E67	鹧
40552 ----> uni9E68	鹨
40553 ----> uni9E69	鹩
40554 ----> uni9E6A	鹪
40555 ----> uni9E6B	鹫
40556 ----> uni9E6C	鹬
40557 ----> uni9E6D	鹭
40560 ----> uni9E70	鹰
40561 ----> uni9E71	鹱
40563 ----> uni9E73	鹳
40574 ----> uni9E7E	鹾
40575 ----> uni9E7F	鹿
40578 ----> uni9E82	麂
40583 ----> uni9E87	麇
40584 ----> uni9E88	麈
40587 ----> uni9E8B	麋
40594 ----> uni9E92	麒
40595 ----> uni9E93	麓
40605 ----> uni9E9D	麝
40607 ----> uni9E9F	麟
40614 ----> uni9EA6	麦
40628 ----> uni9EB4	麴
40632 ----> uni9EB8	麸
40635 ----> uni9EBB	麻
40637 ----> uni9EBD	麽
40638 ----> uni9EBE	麾
40644 ----> uni9EC4	黄
40649 ----> uni9EC9	黉
40653 ----> uni9ECD	黍
40654 ----> uni9ECE	黎
40655 ----> uni9ECF	黏
40657 ----> uni9ED1	黑
40660 ----> uni9ED4	黔
40664 ----> uni9ED8	默
40667 ----> uni9EDB	黛
40668 ----> uni9EDC	黜
40669 ----> uni9EDD	黝
40671 ----> uni9EDF	黟
40672 ----> uni9EE0	黠
40674 ----> uni9EE2	黢
40677 ----> uni9EE5	黥
40679 ----> uni9EE7	黧
40681 ----> uni9EE9	黩
40682 ----> uni9EEA	黪
40687 ----> uni9EEF	黯
40697 ----> uni9EF9	黹
40699 ----> uni9EFB	黻
40700 ----> uni9EFC	黼
40702 ----> uni9EFE	黾
40715 ----> uni9F0B	鼋
40717 ----> uni9F0D	鼍
40718 ----> uni9F0E	鼎
40720 ----> uni9F10	鼐
40723 ----> uni9F13	鼓
40727 ----> uni9F17	鼗
40729 ----> uni9F19	鼙
40736 ----> uni9F20	鼠
40738 ----> uni9F22	鼢
40748 ----> uni9F2C	鼬
40751 ----> uni9F2F	鼯
40759 ----> uni9F37	鼷
40761 ----> uni9F39	鼹
40763 ----> uni9F3B	鼻
40765 ----> uni9F3D	鼽
40766 ----> uni9F3E	鼾
40772 ----> uni9F44	齄
40784 ----> uni9F50	齐
40785 ----> uni9F51	齑
40831 ----> uni9F7F	齿
40832 ----> uni9F80	龀
40835 ----> uni9F83	龃
40836 ----> uni9F84	龄
40837 ----> uni9F85	龅
40838 ----> uni9F86	龆
40839 ----> uni9F87	龇
40840 ----> uni9F88	龈
40841 ----> uni9F89	龉
40842 ----> uni9F8A	龊
40843 ----> uni9F8B	龋
40844 ----> uni9F8C	龌
40857 ----> uni9F99	龙
40858 ----> uni9F9A	龚
40859 ----> uni9F9B	龛
40863 ----> uni9F9F	龟
40864 ----> uni9FA0	龠
58758 ----> uniE586	
58759 ----> uniE587	
58760 ----> uniE588	
58761 ----> uniE589	
58762 ----> uniE58A	
58763 ----> uniE58B	
58764 ----> uniE58C	
58765 ----> uniE58D	
58766 ----> uniE58E	
58767 ----> uniE58F	
58768 ----> uniE590	
58769 ----> uniE591	
58962 ----> uniE652	
58963 ----> uniE653	
58964 ----> uniE654	
58965 ----> uniE655	
58966 ----> uniE656	
58967 ----> uniE657	
58968 ----> uniE658	
58969 ----> uniE659	
58970 ----> uniE65A	
58971 ----> uniE65B	
58972 ----> uniE65C	
59069 ----> uniE6BD	
59070 ----> uniE6BE	
59071 ----> uniE6BF	
59072 ----> uniE6C0	
59073 ----> uniE6C1	
59074 ----> uniE6C2	
59075 ----> uniE6C3	
59076 ----> uniE6C4	
59173 ----> uniE725	
59174 ----> uniE726	
59175 ----> uniE727	
59176 ----> uniE728	
59177 ----> uniE729	
59178 ----> uniE72A	
59179 ----> uniE72B	
59180 ----> uniE72C	
59181 ----> uniE72D	
59182 ----> uniE72E	
59183 ----> uniE72F	
59184 ----> uniE730	
59185 ----> uniE731	
59186 ----> uniE732	
59187 ----> uniE733	
59188 ----> uniE734	
59189 ----> uniE735	
59190 ----> uniE736	
59191 ----> uniE737	
59192 ----> uniE738	
59193 ----> uniE739	
59194 ----> uniE73A	
59195 ----> uniE73B	
59196 ----> uniE73C	
59197 ----> uniE73D	
59198 ----> uniE73E	
59199 ----> uniE73F	
59296 ----> uniE7A0	
59297 ----> uniE7A1	
59298 ----> uniE7A2	
59299 ----> uniE7A3	
59300 ----> uniE7A4	
59301 ----> uniE7A5	
59302 ----> uniE7A6	
59303 ----> uniE7A7	
59304 ----> uniE7A8	
59305 ----> uniE7A9	
59306 ----> uniE7AA	
59307 ----> uniE7AB	
59308 ----> uniE7AC	
59309 ----> uniE7AD	
59310 ----> uniE7AE	
59311 ----> uniE7AF	
59312 ----> uniE7B0	
59313 ----> uniE7B1	
59314 ----> uniE7B2	
59315 ----> uniE7B3	
59316 ----> uniE7B4	
59317 ----> uniE7B5	
59318 ----> uniE7B6	
59319 ----> uniE7B7	
59320 ----> uniE7B8	
59321 ----> uniE7B9	
59322 ----> uniE7BA	
59323 ----> uniE7BB	
59335 ----> uniE7C7	
59336 ----> uniE7C8	
59337 ----> uniE7C9	
59338 ----> uniE7CA	
59339 ----> uniE7CB	
59340 ----> uniE7CC	
59341 ----> uniE7CD	
59342 ----> uniE7CE	
59343 ----> uniE7CF	
59344 ----> uniE7D0	
59345 ----> uniE7D1	
59346 ----> uniE7D2	
59347 ----> uniE7D3	
59348 ----> uniE7D4	
59349 ----> uniE7D5	
59350 ----> uniE7D6	
59351 ----> uniE7D7	
59352 ----> uniE7D8	
59353 ----> uniE7D9	
59354 ----> uniE7DA	
59355 ----> uniE7DB	
59356 ----> uniE7DC	
59357 ----> uniE7DD	
59358 ----> uniE7DE	
59359 ----> uniE7DF	
59360 ----> uniE7E0	
59361 ----> uniE7E1	
59390 ----> uniE7FE	
59391 ----> uniE7FF	
59392 ----> uniE800	
59393 ----> uniE801	
59394 ----> uniE802	
59395 ----> uniE803	
59396 ----> uniE804	
59397 ----> uniE805	
59398 ----> uniE806	
59399 ----> uniE807	
59400 ----> uniE808	
59401 ----> uniE809	
59402 ----> uniE80A	
59403 ----> uniE80B	
59404 ----> uniE80C	
59405 ----> uniE80D	
59406 ----> uniE80E	
59407 ----> uniE80F	
65073 ----> uniFE31	︱
65075 ----> uniFE33	︳
65076 ----> uniFE34	︴
65077 ----> uniFE35	︵
65078 ----> uniFE36	︶
65079 ----> uniFE37	︷
65080 ----> uniFE38	︸
65081 ----> uniFE39	︹
65082 ----> uniFE3A	︺
65083 ----> uniFE3B	︻
65084 ----> uniFE3C	︼
65085 ----> uniFE3D	︽
65086 ----> uniFE3E	︾
65087 ----> uniFE3F	︿
65088 ----> uniFE40	﹀
65089 ----> uniFE41	﹁
65090 ----> uniFE42	﹂
65091 ----> uniFE43	﹃
65092 ----> uniFE44	﹄
65281 ----> uniFF01	！
65282 ----> uniFF02	＂
65283 ----> uniFF03	＃
65284 ----> uniFF04	＄
65285 ----> uniFF05	％
65286 ----> uniFF06	＆
65287 ----> uniFF07	＇
65288 ----> uniFF08	（
65289 ----> uniFF09	）
65290 ----> uniFF0A	＊
65291 ----> uniFF0B	＋
65292 ----> uniFF0C	，
65293 ----> uniFF0D	－
65294 ----> uniFF0E	．
65295 ----> uniFF0F	／
65296 ----> uniFF10	０
65297 ----> uniFF11	１
65298 ----> uniFF12	２
65299 ----> uniFF13	３
65300 ----> uniFF14	４
65301 ----> uniFF15	５
65302 ----> uniFF16	６
65303 ----> uniFF17	７
65304 ----> uniFF18	８
65305 ----> uniFF19	９
65306 ----> uniFF1A	：
65307 ----> uniFF1B	；
65308 ----> uniFF1C	＜
65309 ----> uniFF1D	＝
65310 ----> uniFF1E	＞
65311 ----> uniFF1F	？
65312 ----> uniFF20	＠
65313 ----> uniFF21	Ａ
65314 ----> uniFF22	Ｂ
65315 ----> uniFF23	Ｃ
65316 ----> uniFF24	Ｄ
65317 ----> uniFF25	Ｅ
65318 ----> uniFF26	Ｆ
65319 ----> uniFF27	Ｇ
65320 ----> uniFF28	Ｈ
65321 ----> uniFF29	Ｉ
65322 ----> uniFF2A	Ｊ
65323 ----> uniFF2B	Ｋ
65324 ----> uniFF2C	Ｌ
65325 ----> uniFF2D	Ｍ
65326 ----> uniFF2E	Ｎ
65327 ----> uniFF2F	Ｏ
65328 ----> uniFF30	Ｐ
65329 ----> uniFF31	Ｑ
65330 ----> uniFF32	Ｒ
65331 ----> uniFF33	Ｓ
65332 ----> uniFF34	Ｔ
65333 ----> uniFF35	Ｕ
65334 ----> uniFF36	Ｖ
65335 ----> uniFF37	Ｗ
65336 ----> uniFF38	Ｘ
65337 ----> uniFF39	Ｙ
65338 ----> uniFF3A	Ｚ
65339 ----> uniFF3B	［
65340 ----> uniFF3C	＼
65341 ----> uniFF3D	］
65342 ----> uniFF3E	＾
65343 ----> uniFF3F	＿
65344 ----> uniFF40	｀
65345 ----> uniFF41	ａ
65346 ----> uniFF42	ｂ
65347 ----> uniFF43	ｃ
65348 ----> uniFF44	ｄ
65349 ----> uniFF45	ｅ
65350 ----> uniFF46	ｆ
65351 ----> uniFF47	ｇ
65352 ----> uniFF48	ｈ
65353 ----> uniFF49	ｉ
65354 ----> uniFF4A	ｊ
65355 ----> uniFF4B	ｋ
65356 ----> uniFF4C	ｌ
65357 ----> uniFF4D	ｍ
65358 ----> uniFF4E	ｎ
65359 ----> uniFF4F	ｏ
65360 ----> uniFF50	ｐ
65361 ----> uniFF51	ｑ
65362 ----> uniFF52	ｒ
65363 ----> uniFF53	ｓ
65364 ----> uniFF54	ｔ
65365 ----> uniFF55	ｕ
65366 ----> uniFF56	ｖ
65367 ----> uniFF57	ｗ
65368 ----> uniFF58	ｘ
65369 ----> uniFF59	ｙ
65370 ----> uniFF5A	ｚ
65371 ----> uniFF5B	｛
65372 ----> uniFF5C	｜
65373 ----> uniFF5D	｝
65374 ----> uniFF5E	～
65504 ----> uniFFE0	￠
65505 ----> uniFFE1	￡
65507 ----> uniFFE3	￣
65509 ----> uniFFE5	￥
