39511 ----> uni9A57	驗
39512 ----> uni9A58	驘
39513 ----> uni9A59	驙
39514 ----> uni9A5A	驚
39515 ----> uni9A5B	驛
39516 ----> uni9A5C	驜
39517 ----> uni9A5D	驝
39518 ----> uni9A5E	驞
39519 ----> uni9A5F	驟
39520 ----> uni9A60	驠
39521 ----> uni9A61	驡
39522 ----> uni9A62	驢
39523 ----> uni9A63	驣
39524 ----> uni9A64	驤
39525 ----> uni9A65	驥
39526 ----> uni9A66	驦
39527 ----> uni9A67	驧
39528 ----> uni9A68	驨
39529 ----> uni9A69	驩
39530 ----> uni9A6A	驪
39531 ----> uni9A6B	驫
39592 ----> uni9AA8	骨
39597 ----> uni9AAD	骭
39598 ----> uni9AAE	骮
39599 ----> uni9AAF	骯
39600 ----> uni9AB0	骰
39608 ----> uni9AB8	骸
39609 ----> uni9AB9	骹
39610 ----> uni9ABA	骺
39611 ----> uni9ABB	骻
39612 ----> uni9ABC	骼
39613 ----> uni9ABD	骽
39614 ----> uni9ABE	骾
39615 ----> uni9ABF	骿
39616 ----> uni9AC0	髀
39617 ----> uni9AC1	髁
39618 ----> uni9AC2	髂
39619 ----> uni9AC3	髃
39620 ----> uni9AC4	髄
39631 ----> uni9ACF	髏
39632 ----> uni9AD0	髐
39633 ----> uni9AD1	髑
39634 ----> uni9AD2	髒
39635 ----> uni9AD3	髓
39636 ----> uni9AD4	體
39637 ----> uni9AD5	髕
39638 ----> uni9AD6	髖
39639 ----> uni9AD7	髗
39640 ----> uni9AD8	高
39641 ----> uni9AD9	髙
39642 ----> uni9ADA	髚
39643 ----> uni9ADB	髛
39644 ----> uni9ADC	髜
39645 ----> uni9ADD	髝
39646 ----> uni9ADE	髞
39647 ----> uni9ADF	髟
39648 ----> uni9AE0	髠
39649 ----> uni9AE1	髡
39650 ----> uni9AE2	髢
39651 ----> uni9AE3	髣
39652 ----> uni9AE4	髤
39653 ----> uni9AE5	髥
39654 ----> uni9AE6	髦
39655 ----> uni9AE7	髧
39656 ----> uni9AE8	髨
39657 ----> uni9AE9	髩
39658 ----> uni9AEA	髪
39659 ----> uni9AEB	髫
39660 ----> uni9AEC	髬
39661 ----> uni9AED	髭
39662 ----> uni9AEE	髮
39663 ----> uni9AEF	髯
39664 ----> uni9AF0	髰
39665 ----> uni9AF1	髱
39666 ----> uni9AF2	髲
39667 ----> uni9AF3	髳
39668 ----> uni9AF4	髴
39669 ----> uni9AF5	髵
39670 ----> uni9AF6	髶
39671 ----> uni9AF7	髷
39672 ----> uni9AF8	髸
39673 ----> uni9AF9	髹
39674 ----> uni9AFA	髺
39675 ----> uni9AFB	髻
39686 ----> uni9B06	鬆
39704 ----> uni9B18	鬘
39705 ----> uni9B19	鬙
39706 ----> uni9B1A	鬚
39711 ----> uni9B1F	鬟
39712 ----> uni9B20	鬠
39713 ----> uni9B21	鬡
39714 ----> uni9B22	鬢
39715 ----> uni9B23	鬣
39716 ----> uni9B24	鬤
39717 ----> uni9B25	鬥
39718 ----> uni9B26	鬦
39719 ----> uni9B27	鬧
39720 ----> uni9B28	鬨
39721 ----> uni9B29	鬩
39722 ----> uni9B2A	鬪
39723 ----> uni9B2B	鬫
39724 ----> uni9B2C	鬬
39725 ----> uni9B2D	鬭
39726 ----> uni9B2E	鬮
39727 ----> uni9B2F	鬯
39728 ----> uni9B30	鬰
39729 ----> uni9B31	鬱
39730 ----> uni9B32	鬲
39739 ----> uni9B3B	鬻
39740 ----> uni9B3C	鬼
39745 ----> uni9B41	魁
39746 ----> uni9B42	魂
39747 ----> uni9B43	魃
39748 ----> uni9B44	魄
39749 ----> uni9B45	魅
39757 ----> uni9B4D	魍
39758 ----> uni9B4E	魎
39759 ----> uni9B4F	魏
39760 ----> uni9B50	魐
39761 ----> uni9B51	魑
39762 ----> uni9B52	魒
39763 ----> uni9B53	魓
39764 ----> uni9B54	魔
39765 ----> uni9B55	魕
39766 ----> uni9B56	魖
39767 ----> uni9B57	魗
39768 ----> uni9B58	魘
39769 ----> uni9B59	魙
39770 ----> uni9B5A	魚
39791 ----> uni9B6F	魯
39792 ----> uni9B70	魰
39793 ----> uni9B71	魱
39794 ----> uni9B72	魲
39795 ----> uni9B73	魳
39796 ----> uni9B74	魴
39797 ----> uni9B75	魵
39811 ----> uni9B83	鮃
39822 ----> uni9B8E	鮎
39823 ----> uni9B8F	鮏
39824 ----> uni9B90	鮐
39825 ----> uni9B91	鮑
39826 ----> uni9B92	鮒
39827 ----> uni9B93	鮓
39828 ----> uni9B94	鮔
39829 ----> uni9B95	鮕
39830 ----> uni9B96	鮖
39831 ----> uni9B97	鮗
39839 ----> uni9B9F	鮟
39840 ----> uni9BA0	鮠
39848 ----> uni9BA8	鮨
39849 ----> uni9BA9	鮩
39850 ----> uni9BAA	鮪
39851 ----> uni9BAB	鮫
39852 ----> uni9BAC	鮬
39853 ----> uni9BAD	鮭
39854 ----> uni9BAE	鮮
39855 ----> uni9BAF	鮯
39856 ----> uni9BB0	鮰
39857 ----> uni9BB1	鮱
39858 ----> uni9BB2	鮲
39859 ----> uni9BB3	鮳
39860 ----> uni9BB4	鮴
39865 ----> uni9BB9	鮹
39866 ----> uni9BBA	鮺
39867 ----> uni9BBB	鮻
39872 ----> uni9BC0	鯀
39878 ----> uni9BC6	鯆
39879 ----> uni9BC7	鯇
39880 ----> uni9BC8	鯈
39881 ----> uni9BC9	鯉
39882 ----> uni9BCA	鯊
39887 ----> uni9BCF	鯏
39888 ----> uni9BD0	鯐
39889 ----> uni9BD1	鯑
39890 ----> uni9BD2	鯒
39891 ----> uni9BD3	鯓
39892 ----> uni9BD4	鯔
39893 ----> uni9BD5	鯕
39894 ----> uni9BD6	鯖
39899 ----> uni9BDB	鯛
39905 ----> uni9BE1	鯡
39906 ----> uni9BE2	鯢
39907 ----> uni9BE3	鯣
39908 ----> uni9BE4	鯤
39909 ----> uni9BE5	鯥
39910 ----> uni9BE6	鯦
39911 ----> uni9BE7	鯧
39912 ----> uni9BE8	鯨
39920 ----> uni9BF0	鯰
39921 ----> uni9BF1	鯱
39922 ----> uni9BF2	鯲
39923 ----> uni9BF3	鯳
39924 ----> uni9BF4	鯴
39925 ----> uni9BF5	鯵
39936 ----> uni9C00	鰀
39937 ----> uni9C01	鰁
39938 ----> uni9C02	鰂
39939 ----> uni9C03	鰃
39940 ----> uni9C04	鰄
39941 ----> uni9C05	鰅
39942 ----> uni9C06	鰆
39943 ----> uni9C07	鰇
39944 ----> uni9C08	鰈
39945 ----> uni9C09	鰉
39946 ----> uni9C0A	鰊
39947 ----> uni9C0B	鰋
39948 ----> uni9C0C	鰌
39949 ----> uni9C0D	鰍
39950 ----> uni9C0E	鰎
39951 ----> uni9C0F	鰏
39952 ----> uni9C10	鰐
39953 ----> uni9C11	鰑
39954 ----> uni9C12	鰒
39955 ----> uni9C13	鰓
39956 ----> uni9C14	鰔
39957 ----> uni9C15	鰕
39963 ----> uni9C1B	鰛
39969 ----> uni9C21	鰡
39970 ----> uni9C22	鰢
39971 ----> uni9C23	鰣
39972 ----> uni9C24	鰤
39973 ----> uni9C25	鰥
39981 ----> uni9C2D	鰭
39982 ----> uni9C2E	鰮
39983 ----> uni9C2F	鰯
39984 ----> uni9C30	鰰
39985 ----> uni9C31	鰱
39986 ----> uni9C32	鰲
39993 ----> uni9C39	鰹
39994 ----> uni9C3A	鰺
39995 ----> uni9C3B	鰻
39996 ----> uni9C3C	鰼
39997 ----> uni9C3D	鰽
39998 ----> uni9C3E	鰾
40006 ----> uni9C46	鱆
40007 ----> uni9C47	鱇
40008 ----> uni9C48	鱈
40018 ----> uni9C52	鱒
40023 ----> uni9C57	鱗
40024 ----> uni9C58	鱘
40025 ----> uni9C59	鱙
40026 ----> uni9C5A	鱚
40032 ----> uni9C60	鱠
40039 ----> uni9C67	鱧
40054 ----> uni9C76	鱶
40055 ----> uni9C77	鱷
40056 ----> uni9C78	鱸
40165 ----> uni9CE5	鳥
40166 ----> uni9CE6	鳦
40167 ----> uni9CE7	鳧
40168 ----> uni9CE8	鳨
40169 ----> uni9CE9	鳩
40170 ----> uni9CEA	鳪
40171 ----> uni9CEB	鳫
40172 ----> uni9CEC	鳬
40173 ----> uni9CED	鳭
40174 ----> uni9CEE	鳮
40175 ----> uni9CEF	鳯
40176 ----> uni9CF0	鳰
40177 ----> uni9CF1	鳱
40178 ----> uni9CF2	鳲
40179 ----> uni9CF3	鳳
40180 ----> uni9CF4	鳴
40181 ----> uni9CF5	鳵
40182 ----> uni9CF6	鳶
40195 ----> uni9D03	鴃
40196 ----> uni9D04	鴄
40197 ----> uni9D05	鴅
40198 ----> uni9D06	鴆
40199 ----> uni9D07	鴇
40200 ----> uni9D08	鴈
40201 ----> uni9D09	鴉
40206 ----> uni9D0E	鴎
40207 ----> uni9D0F	鴏
40208 ----> uni9D10	鴐
40209 ----> uni9D11	鴑
40210 ----> uni9D12	鴒
40211 ----> uni9D13	鴓
40212 ----> uni9D14	鴔
40213 ----> uni9D15	鴕
40219 ----> uni9D1B	鴛
40220 ----> uni9D1C	鴜
40221 ----> uni9D1D	鴝
40222 ----> uni9D1E	鴞
40223 ----> uni9D1F	鴟
40224 ----> uni9D20	鴠
40225 ----> uni9D21	鴡
40226 ----> uni9D22	鴢
40227 ----> uni9D23	鴣
40228 ----> uni9D24	鴤
40229 ----> uni9D25	鴥
40230 ----> uni9D26	鴦
40231 ----> uni9D27	鴧
40232 ----> uni9D28	鴨
40233 ----> uni9D29	鴩
40234 ----> uni9D2A	鴪
40235 ----> uni9D2B	鴫
40236 ----> uni9D2C	鴬
40251 ----> uni9D3B	鴻
40252 ----> uni9D3C	鴼
40253 ----> uni9D3D	鴽
40254 ----> uni9D3E	鴾
40255 ----> uni9D3F	鴿
40256 ----> uni9D40	鵀
40257 ----> uni9D41	鵁
40258 ----> uni9D42	鵂
40259 ----> uni9D43	鵃
40260 ----> uni9D44	鵄
40261 ----> uni9D45	鵅
40262 ----> uni9D46	鵆
40263 ----> uni9D47	鵇
40264 ----> uni9D48	鵈
40272 ----> uni9D50	鵐
40273 ----> uni9D51	鵑
40281 ----> uni9D59	鵙
40282 ----> uni9D5A	鵚
40283 ----> uni9D5B	鵛
40284 ----> uni9D5C	鵜
40285 ----> uni9D5D	鵝
40286 ----> uni9D5E	鵞
40287 ----> uni9D5F	鵟
40288 ----> uni9D60	鵠
40289 ----> uni9D61	鵡
40290 ----> uni9D62	鵢
40291 ----> uni9D63	鵣
40292 ----> uni9D64	鵤
40299 ----> uni9D6B	鵫
40300 ----> uni9D6C	鵬
40301 ----> uni9D6D	鵭
40302 ----> uni9D6E	鵮
40303 ----> uni9D6F	鵯
40304 ----> uni9D70	鵰
40305 ----> uni9D71	鵱
40306 ----> uni9D72	鵲
40314 ----> uni9D7A	鵺
40327 ----> uni9D87	鶇
40328 ----> uni9D88	鶈
40329 ----> uni9D89	鶉
40335 ----> uni9D8F	鶏
40346 ----> uni9D9A	鶚
40356 ----> uni9DA4	鶤
40361 ----> uni9DA9	鶩
40362 ----> uni9DAA	鶪
40363 ----> uni9DAB	鶫
40364 ----> uni9DAC	鶬
40365 ----> uni9DAD	鶭
40366 ----> uni9DAE	鶮
40367 ----> uni9DAF	鶯
40368 ----> uni9DB0	鶰
40369 ----> uni9DB1	鶱
40370 ----> uni9DB2	鶲
40371 ----> uni9DB3	鶳
40372 ----> uni9DB4	鶴
40373 ----> uni9DB5	鶵
40374 ----> uni9DB6	鶶
40375 ----> uni9DB7	鶷
40376 ----> uni9DB8	鶸
40377 ----> uni9DB9	鶹
40378 ----> uni9DBA	鶺
40379 ----> uni9DBB	鶻
40385 ----> uni9DC1	鷁
40386 ----> uni9DC2	鷂
40387 ----> uni9DC3	鷃
40388 ----> uni9DC4	鷄
40389 ----> uni9DC5	鷅
40390 ----> uni9DC6	鷆
40399 ----> uni9DCF	鷏
40400 ----> uni9DD0	鷐
40401 ----> uni9DD1	鷑
40402 ----> uni9DD2	鷒
40403 ----> uni9DD3	鷓
40409 ----> uni9DD9	鷙
40422 ----> uni9DE6	鷦
40429 ----> uni9DED	鷭
40430 ----> uni9DEE	鷮
40431 ----> uni9DEF	鷯
40432 ----> uni9DF0	鷰
40433 ----> uni9DF1	鷱
40434 ----> uni9DF2	鷲
40440 ----> uni9DF8	鷸
40441 ----> uni9DF9	鷹
40442 ----> uni9DFA	鷺
40443 ----> uni9DFB	鷻
40444 ----> uni9DFC	鷼
40445 ----> uni9DFD	鷽
40473 ----> uni9E19	鸙
40474 ----> uni9E1A	鸚
40475 ----> uni9E1B	鸛
40476 ----> uni9E1C	鸜
40477 ----> uni9E1D	鸝
40478 ----> uni9E1E	鸞
40565 ----> uni9E75	鹵
40566 ----> uni9E76	鹶
40567 ----> uni9E77	鹷
40568 ----> uni9E78	鹸
40569 ----> uni9E79	鹹
40570 ----> uni9E7A	鹺
40571 ----> uni9E7B	鹻
40572 ----> uni9E7C	鹼
40573 ----> uni9E7D	鹽
40574 ----> uni9E7E	鹾
40575 ----> uni9E7F	鹿
40576 ----> uni9E80	麀
40577 ----> uni9E81	麁
40584 ----> uni9E88	麈
40585 ----> uni9E89	麉
40586 ----> uni9E8A	麊
40587 ----> uni9E8B	麋
40588 ----> uni9E8C	麌
40593 ----> uni9E91	麑
40594 ----> uni9E92	麒
40595 ----> uni9E93	麓
40596 ----> uni9E94	麔
40597 ----> uni9E95	麕
40598 ----> uni9E96	麖
40599 ----> uni9E97	麗
40605 ----> uni9E9D	麝
40606 ----> uni9E9E	麞
40607 ----> uni9E9F	麟
40613 ----> uni9EA5	麥
40614 ----> uni9EA6	麦
40615 ----> uni9EA7	麧
40616 ----> uni9EA8	麨
40617 ----> uni9EA9	麩
40618 ----> uni9EAA	麪
40619 ----> uni9EAB	麫
40620 ----> uni9EAC	麬
40621 ----> uni9EAD	麭
40632 ----> uni9EB8	麸
40633 ----> uni9EB9	麹
40634 ----> uni9EBA	麺
40635 ----> uni9EBB	麻
40636 ----> uni9EBC	麼
40637 ----> uni9EBD	麽
40638 ----> uni9EBE	麾
40639 ----> uni9EBF	麿
40644 ----> uni9EC4	黄
40652 ----> uni9ECC	黌
40653 ----> uni9ECD	黍
40654 ----> uni9ECE	黎
40655 ----> uni9ECF	黏
40656 ----> uni9ED0	黐
40657 ----> uni9ED1	黑
40658 ----> uni9ED2	黒
40659 ----> uni9ED3	黓
40660 ----> uni9ED4	黔
40661 ----> uni9ED5	黕
40662 ----> uni9ED6	黖
40663 ----> uni9ED7	黗
40664 ----> uni9ED8	默
40665 ----> uni9ED9	黙
40666 ----> uni9EDA	黚
40667 ----> uni9EDB	黛
40668 ----> uni9EDC	黜
40669 ----> uni9EDD	黝
40670 ----> uni9EDE	點
40671 ----> uni9EDF	黟
40672 ----> uni9EE0	黠
40677 ----> uni9EE5	黥
40678 ----> uni9EE6	黦
40679 ----> uni9EE7	黧
40680 ----> uni9EE8	黨
40687 ----> uni9EEF	黯
40692 ----> uni9EF4	黴
40693 ----> uni9EF5	黵
40694 ----> uni9EF6	黶
40695 ----> uni9EF7	黷
40696 ----> uni9EF8	黸
40697 ----> uni9EF9	黹
40698 ----> uni9EFA	黺
40699 ----> uni9EFB	黻
40700 ----> uni9EFC	黼
40701 ----> uni9EFD	黽
40711 ----> uni9F07	鼇
40712 ----> uni9F08	鼈
40718 ----> uni9F0E	鼎
40723 ----> uni9F13	鼓
40724 ----> uni9F14	鼔
40725 ----> uni9F15	鼕
40736 ----> uni9F20	鼠
40737 ----> uni9F21	鼡
40748 ----> uni9F2C	鼬
40763 ----> uni9F3B	鼻
40764 ----> uni9F3C	鼼
40765 ----> uni9F3D	鼽
40766 ----> uni9F3E	鼾
40778 ----> uni9F4A	齊
40779 ----> uni9F4B	齋
40780 ----> uni9F4C	齌
40781 ----> uni9F4D	齍
40782 ----> uni9F4E	齎
40783 ----> uni9F4F	齏
40784 ----> uni9F50	齐
40785 ----> uni9F51	齑
40786 ----> uni9F52	齒
40787 ----> uni9F53	齓
40788 ----> uni9F54	齔
40799 ----> uni9F5F	齟
40800 ----> uni9F60	齠
40801 ----> uni9F61	齡
40802 ----> uni9F62	齢
40803 ----> uni9F63	齣
40804 ----> uni9F64	齤
40805 ----> uni9F65	齥
40806 ----> uni9F66	齦
40807 ----> uni9F67	齧
40808 ----> uni9F68	齨
40809 ----> uni9F69	齩
40810 ----> uni9F6A	齪
40811 ----> uni9F6B	齫
40812 ----> uni9F6C	齬
40818 ----> uni9F72	齲
40819 ----> uni9F73	齳
40820 ----> uni9F74	齴
40821 ----> uni9F75	齵
40822 ----> uni9F76	齶
40823 ----> uni9F77	齷
40845 ----> uni9F8D	龍
40853 ----> uni9F95	龕
40860 ----> uni9F9C	龜
40861 ----> uni9F9D	龝
40862 ----> uni9F9E	龞
40863 ----> uni9F9F	龟
40864 ----> uni9FA0	龠
57344 ----> uniE000	
57345 ----> uniE001	
57346 ----> uniE002	
57347 ----> uniE003	
57348 ----> uniE004	
57349 ----> uniE005	
57350 ----> uniE006	
57351 ----> uniE007	
57352 ----> uniE008	
57353 ----> uniE009	
57354 ----> uniE00A	
57355 ----> uniE00B	
57356 ----> uniE00C	
57357 ----> uniE00D	
57358 ----> uniE00E	
57359 ----> uniE00F	
57360 ----> uniE010	
57361 ----> uniE011	
57362 ----> uniE012	
57363 ----> uniE013	
57364 ----> uniE014	
57365 ----> uniE015	
57366 ----> uniE016	
57367 ----> uniE017	
57368 ----> uniE018	
57369 ----> uniE019	
57370 ----> uniE01A	
57371 ----> uniE01B	
57372 ----> uniE01C	
57373 ----> uniE01D	
57374 ----> uniE01E	
57375 ----> uniE01F	
57376 ----> uniE020	
57377 ----> uniE021	
57378 ----> uniE022	
57379 ----> uniE023	
57380 ----> uniE024	
57381 ----> uniE025	
57382 ----> uniE026	
57383 ----> uniE027	
57384 ----> uniE028	
57385 ----> uniE029	
57386 ----> uniE02A	
57387 ----> uniE02B	
57388 ----> uniE02C	
57389 ----> uniE02D	
57390 ----> uniE02E	
57391 ----> uniE02F	
57392 ----> uniE030	
57393 ----> uniE031	
57394 ----> uniE032	
57395 ----> uniE033	
57396 ----> uniE034	
57397 ----> uniE035	
57398 ----> uniE036	
57399 ----> uniE037	
57400 ----> uniE038	
57401 ----> uniE039	
57402 ----> uniE03A	
57403 ----> uniE03B	
57404 ----> uniE03C	
57405 ----> uniE03D	
57406 ----> uniE03E	
57407 ----> uniE03F	
57408 ----> uniE040	
57409 ----> uniE041	
57410 ----> uniE042	
57411 ----> uniE043	
57412 ----> uniE044	
57413 ----> uniE045	
57414 ----> uniE046	
57415 ----> uniE047	
57416 ----> uniE048	
57417 ----> uniE049	
57418 ----> uniE04A	
57419 ----> uniE04B	
57420 ----> uniE04C	
57421 ----> uniE04D	
57422 ----> uniE04E	
57423 ----> uniE04F	
57424 ----> uniE050	
57425 ----> uniE051	
57426 ----> uniE052	
57427 ----> uniE053	
57428 ----> uniE054	
57429 ----> uniE055	
57430 ----> uniE056	
57431 ----> uniE057	
57432 ----> uniE058	
57433 ----> uniE059	
57434 ----> uniE05A	
57435 ----> uniE05B	
57436 ----> uniE05C	
57437 ----> uniE05D	
57438 ----> uniE05E	
57439 ----> uniE05F	
57440 ----> uniE060	
57441 ----> uniE061	
57442 ----> uniE062	
57443 ----> uniE063	
57444 ----> uniE064	
57445 ----> uniE065	
57446 ----> uniE066	
57447 ----> uniE067	
57448 ----> uniE068	
57449 ----> uniE069	
57450 ----> uniE06A	
57451 ----> uniE06B	
57452 ----> uniE06C	
57453 ----> uniE06D	
57454 ----> uniE06E	
57455 ----> uniE06F	
57456 ----> uniE070	
57457 ----> uniE071	
57458 ----> uniE072	
57459 ----> uniE073	
57460 ----> uniE074	
57461 ----> uniE075	
57462 ----> uniE076	
57463 ----> uniE077	
57464 ----> uniE078	
57465 ----> uniE079	
57466 ----> uniE07A	
57467 ----> uniE07B	
57468 ----> uniE07C	
57469 ----> uniE07D	
57470 ----> uniE07E	
57471 ----> uniE07F	
57472 ----> uniE080	
57473 ----> uniE081	
57474 ----> uniE082	
57475 ----> uniE083	
57476 ----> uniE084	
57477 ----> uniE085	
57478 ----> uniE086	
57479 ----> uniE087	
57480 ----> uniE088	
57481 ----> uniE089	
57482 ----> uniE08A	
57483 ----> uniE08B	
57484 ----> uniE08C	
57485 ----> uniE08D	
57486 ----> uniE08E	
57487 ----> uniE08F	
57488 ----> uniE090	
57489 ----> uniE091	
57490 ----> uniE092	
57491 ----> uniE093	
57492 ----> uniE094	
57493 ----> uniE095	
57494 ----> uniE096	
57495 ----> uniE097	
57496 ----> uniE098	
57497 ----> uniE099	
57498 ----> uniE09A	
57499 ----> uniE09B	
57500 ----> uniE09C	
57501 ----> uniE09D	
57502 ----> uniE09E	
57503 ----> uniE09F	
57504 ----> uniE0A0	
57505 ----> uniE0A1	
57506 ----> uniE0A2	
57507 ----> uniE0A3	
57508 ----> uniE0A4	
57509 ----> uniE0A5	
57510 ----> uniE0A6	
57511 ----> uniE0A7	
57512 ----> uniE0A8	
57513 ----> uniE0A9	
57514 ----> uniE0AA	
57515 ----> uniE0AB	
57516 ----> uniE0AC	
57517 ----> uniE0AD	
57518 ----> uniE0AE	
57519 ----> uniE0AF	
57520 ----> uniE0B0	
57521 ----> uniE0B1	
57522 ----> uniE0B2	
57523 ----> uniE0B3	
57524 ----> uniE0B4	
57525 ----> uniE0B5	
57526 ----> uniE0B6	
57527 ----> uniE0B7	
57528 ----> uniE0B8	
57529 ----> uniE0B9	
57530 ----> uniE0BA	
57531 ----> uniE0BB	
57532 ----> uniE0BC	
57533 ----> uniE0BD	
57534 ----> uniE0BE	
57535 ----> uniE0BF	
57536 ----> uniE0C0	
57537 ----> uniE0C1	
57538 ----> uniE0C2	
57539 ----> uniE0C3	
57540 ----> uniE0C4	
57541 ----> uniE0C5	
57542 ----> uniE0C6	
57543 ----> uniE0C7	
57544 ----> uniE0C8	
57545 ----> uniE0C9	
57546 ----> uniE0CA	
57547 ----> uniE0CB	
57548 ----> uniE0CC	
57549 ----> uniE0CD	
57550 ----> uniE0CE	
57551 ----> uniE0CF	
57552 ----> uniE0D0	
57553 ----> uniE0D1	
57554 ----> uniE0D2	
57555 ----> uniE0D3	
57556 ----> uniE0D4	
57557 ----> uniE0D5	
57558 ----> uniE0D6	
57559 ----> uniE0D7	
57560 ----> uniE0D8	
57561 ----> uniE0D9	
57562 ----> uniE0DA	
57563 ----> uniE0DB	
57564 ----> uniE0DC	
57565 ----> uniE0DD	
57566 ----> uniE0DE	
57567 ----> uniE0DF	
57568 ----> uniE0E0	
57569 ----> uniE0E1	
57570 ----> uniE0E2	
57571 ----> uniE0E3	
57572 ----> uniE0E4	
57573 ----> uniE0E5	
57574 ----> uniE0E6	
57575 ----> uniE0E7	
57576 ----> uniE0E8	
57577 ----> uniE0E9	
57578 ----> uniE0EA	
57579 ----> uniE0EB	
57580 ----> uniE0EC	
57581 ----> uniE0ED	
57582 ----> uniE0EE	
57583 ----> uniE0EF	
57584 ----> uniE0F0	
57585 ----> uniE0F1	
57586 ----> uniE0F2	
57587 ----> uniE0F3	
57588 ----> uniE0F4	
57589 ----> uniE0F5	
57590 ----> uniE0F6	
57591 ----> uniE0F7	
57592 ----> uniE0F8	
57593 ----> uniE0F9	
57594 ----> uniE0FA	
57595 ----> uniE0FB	
57596 ----> uniE0FC	
57597 ----> uniE0FD	
57598 ----> uniE0FE	
57599 ----> uniE0FF	
57600 ----> uniE100	
57601 ----> uniE101	
57602 ----> uniE102	
57603 ----> uniE103	
57604 ----> uniE104	
57605 ----> uniE105	
57606 ----> uniE106	
57607 ----> uniE107	
57608 ----> uniE108	
57609 ----> uniE109	
57610 ----> uniE10A	
57611 ----> uniE10B	
57612 ----> uniE10C	
57613 ----> uniE10D	
57614 ----> uniE10E	
57615 ----> uniE10F	
57616 ----> uniE110	
57617 ----> uniE111	
57618 ----> uniE112	
57619 ----> uniE113	
57620 ----> uniE114	
57621 ----> uniE115	
57622 ----> uniE116	
57623 ----> uniE117	
57624 ----> uniE118	
57625 ----> uniE119	
57626 ----> uniE11A	
57627 ----> uniE11B	
57628 ----> uniE11C	
57629 ----> uniE11D	
57630 ----> uniE11E	
57631 ----> uniE11F	
57632 ----> uniE120	
57633 ----> uniE121	
57634 ----> uniE122	
57635 ----> uniE123	
57636 ----> uniE124	
57637 ----> uniE125	
57638 ----> uniE126	
57639 ----> uniE127	
57640 ----> uniE128	
57641 ----> uniE129	
57642 ----> uniE12A	
57643 ----> uniE12B	
57644 ----> uniE12C	
57645 ----> uniE12D	
57646 ----> uniE12E	
57647 ----> uniE12F	
57648 ----> uniE130	
57649 ----> uniE131	
57650 ----> uniE132	
57651 ----> uniE133	
57652 ----> uniE134	
57653 ----> uniE135	
57654 ----> uniE136	
57655 ----> uniE137	
57656 ----> uniE138	
57657 ----> uniE139	
57658 ----> uniE13A	
57659 ----> uniE13B	
57660 ----> uniE13C	
57661 ----> uniE13D	
57662 ----> uniE13E	
57663 ----> uniE13F	
57664 ----> uniE140	
57665 ----> uniE141	
57666 ----> uniE142	
57667 ----> uniE143	
57668 ----> uniE144	
57669 ----> uniE145	
57670 ----> uniE146	
57671 ----> uniE147	
57672 ----> uniE148	
57673 ----> uniE149	
57674 ----> uniE14A	
57675 ----> uniE14B	
57676 ----> uniE14C	
57677 ----> uniE14D	
57678 ----> uniE14E	
57679 ----> uniE14F	
57680 ----> uniE150	
57681 ----> uniE151	
57682 ----> uniE152	
57683 ----> uniE153	
57684 ----> uniE154	
57685 ----> uniE155	
57686 ----> uniE156	
57687 ----> uniE157	
57688 ----> uniE158	
57689 ----> uniE159	
57690 ----> uniE15A	
57691 ----> uniE15B	
57692 ----> uniE15C	
57693 ----> uniE15D	
57694 ----> uniE15E	
57695 ----> uniE15F	
57696 ----> uniE160	
57697 ----> uniE161	
57698 ----> uniE162	
57699 ----> uniE163	
57700 ----> uniE164	
57701 ----> uniE165	
57702 ----> uniE166	
57703 ----> uniE167	
57704 ----> uniE168	
57705 ----> uniE169	
57706 ----> uniE16A	
57707 ----> uniE16B	
57708 ----> uniE16C	
57709 ----> uniE16D	
57710 ----> uniE16E	
57711 ----> uniE16F	
57712 ----> uniE170	
57713 ----> uniE171	
57714 ----> uniE172	
57715 ----> uniE173	
57716 ----> uniE174	
57717 ----> uniE175	
57718 ----> uniE176	
57719 ----> uniE177	
57720 ----> uniE178	
57721 ----> uniE179	
57722 ----> uniE17A	
57723 ----> uniE17B	
57724 ----> uniE17C	
57725 ----> uniE17D	
57726 ----> uniE17E	
57727 ----> uniE17F	
57728 ----> uniE180	
57729 ----> uniE181	
57730 ----> uniE182	
57731 ----> uniE183	
57732 ----> uniE184	
57733 ----> uniE185	
57734 ----> uniE186	
57735 ----> uniE187	
